DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2024-12-31 14:00:00+00:00 | SHORT | 95560.61 | 94695.70 |   423.84 USD | 38907.10 USD
2024-12-31 15:00:00+00:00 | SHORT | 95301.51 | 93978.90 |   663.28 USD | 39570.38 USD
2024-12-31 16:00:00+00:00 | SHORT | 94695.70 | 93758.20 |   477.82 USD | 40048.19 USD
2025-01-01 15:00:00+00:00 | SHORT | 94211.06 | 93914.92 |   145.34 USD | 40193.54 USD
2025-01-02 06:00:00+00:00 | SHORT | 95419.86 | 96006.98 |  -301.45 USD | 39892.09 USD
2025-01-03 07:00:00+00:00 | LONG  | 96270.57 | 96527.80 |   121.27 USD | 40013.35 USD
2025-01-03 08:00:00+00:00 | LONG  | 96057.69 | 96425.11 |   179.31 USD | 40192.66 USD
2025-01-03 19:00:00+00:00 | SHORT | 98535.62 | 98252.52 |   132.29 USD | 40324.96 USD
2025-01-06 15:00:00+00:00 | SHORT | 102174.23 | 101832.23 |   156.62 USD | 40481.58 USD
2025-01-06 17:00:00+00:00 | SHORT | 101832.23 | 101854.24 |   -23.08 USD | 40458.50 USD
2025-01-07 11:00:00+00:00 | LONG  | 100897.82 | 100655.07 |  -133.81 USD | 40324.68 USD
2025-01-07 15:00:00+00:00 | LONG  | 97960.39 | 97262.22 |  -302.44 USD | 40022.25 USD
2025-01-07 16:00:00+00:00 | LONG  | 97800.84 | 96701.29 |  -300.17 USD | 39722.08 USD
2025-01-07 17:00:00+00:00 | LONG  | 97262.22 | 96496.67 |  -297.92 USD | 39424.17 USD
2025-01-07 18:00:00+00:00 | LONG  | 96701.29 | 96440.13 |  -144.92 USD | 39279.25 USD
2025-01-07 19:00:00+00:00 | LONG  | 96496.67 | 96613.10 |    47.46 USD | 39326.71 USD
2025-01-07 20:00:00+00:00 | LONG  | 96440.13 | 97092.27 |   320.62 USD | 39647.33 USD
2025-01-07 23:00:00+00:00 | LONG  | 96936.19 | 96858.09 |   -51.82 USD | 39595.50 USD
2025-01-08 00:00:00+00:00 | LONG  | 97216.32 | 96920.13 |  -162.67 USD | 39432.83 USD
2025-01-08 01:00:00+00:00 | LONG  | 96858.09 | 96480.57 |  -203.95 USD | 39228.88 USD
2025-01-08 04:00:00+00:00 | LONG  | 96214.90 | 95294.07 |  -294.22 USD | 38934.67 USD
2025-01-08 06:00:00+00:00 | LONG  | 95294.07 | 95939.73 |   318.07 USD | 39252.73 USD
2025-01-08 20:00:00+00:00 | LONG  | 93937.09 | 95233.44 |   665.34 USD | 39918.07 USD
2025-01-08 22:00:00+00:00 | SHORT | 95233.44 | 95094.16 |    61.00 USD | 39979.07 USD
2025-01-08 23:00:00+00:00 | SHORT | 95038.31 | 94951.86 |    33.47 USD | 40012.54 USD
2025-01-09 00:00:00+00:00 | SHORT | 95094.16 | 94650.48 |   221.35 USD | 40233.89 USD
2025-01-09 13:00:00+00:00 | LONG  | 92103.41 | 94250.75 |  1160.47 USD | 41394.36 USD
2025-01-09 16:00:00+00:00 | SHORT | 94192.74 | 93066.91 |   606.03 USD | 42000.39 USD
2025-01-10 04:00:00+00:00 | SHORT | 93791.88 | 94279.78 |  -285.71 USD | 41714.69 USD
2025-01-10 06:00:00+00:00 | SHORT | 94279.78 | 94676.39 |  -231.87 USD | 41482.82 USD
2025-01-13 08:00:00+00:00 | LONG  | 92975.27 | 91626.85 |  -311.12 USD | 41171.70 USD
2025-01-13 21:00:00+00:00 | SHORT | 94160.92 | 94572.38 |  -237.24 USD | 40934.46 USD
2025-01-13 22:00:00+00:00 | SHORT | 94269.10 | 94445.85 |  -108.22 USD | 40826.24 USD
2025-01-14 00:00:00+00:00 | SHORT | 94445.85 | 94902.92 |  -259.22 USD | 40567.02 USD
2025-01-14 09:00:00+00:00 | SHORT | 97101.98 | 96520.75 |   291.36 USD | 40858.38 USD
2025-01-16 14:00:00+00:00 | LONG  | 97605.29 | 99314.10 |   881.90 USD | 41740.28 USD
2025-01-16 19:00:00+00:00 | SHORT | 100412.47 | 100133.76 |   132.30 USD | 41872.58 USD
2025-01-17 16:00:00+00:00 | SHORT | 104966.40 | 104857.48 |    41.75 USD | 41914.33 USD
2025-01-17 19:00:00+00:00 | SHORT | 105844.76 | 104668.98 |   569.43 USD | 42483.76 USD
2025-01-18 15:00:00+00:00 | SHORT | 104723.70 | 103801.17 |   455.06 USD | 42938.82 USD
2025-01-19 22:00:00+00:00 | LONG  | 103094.63 | 99771.75 |  -322.04 USD | 42616.78 USD
2025-01-20 00:00:00+00:00 | LONG  | 99771.75 | 101797.66 |  1068.91 USD | 43685.69 USD
2025-01-20 08:00:00+00:00 | SHORT | 108181.09 | 107810.41 |   174.01 USD | 43859.70 USD
2025-01-20 10:00:00+00:00 | SHORT | 107810.41 | 106841.95 |   479.33 USD | 44339.03 USD
2025-01-20 12:00:00+00:00 | SHORT | 106841.95 | 107769.45 |  -332.54 USD | 44006.49 USD
2025-01-20 14:00:00+00:00 | SHORT | 107769.45 | 106671.54 |   547.20 USD | 44553.69 USD
2025-01-20 18:00:00+00:00 | SHORT | 104016.88 | 103739.00 |   135.41 USD | 44689.10 USD
2025-01-20 19:00:00+00:00 | SHORT | 103685.23 | 102695.25 |   519.96 USD | 45209.06 USD
2025-01-20 20:00:00+00:00 | SHORT | 103739.00 | 103548.73 |    90.08 USD | 45299.14 USD
2025-01-21 10:00:00+00:00 | SHORT | 103060.05 | 104366.02 |  -339.74 USD | 44959.40 USD
2025-01-21 11:00:00+00:00 | SHORT | 103665.42 | 104327.24 |  -337.20 USD | 44622.20 USD
2025-01-21 15:00:00+00:00 | SHORT | 103862.48 | 106106.23 |  -334.67 USD | 44287.53 USD
2025-01-21 17:00:00+00:00 | SHORT | 106106.23 | 107096.11 |  -332.16 USD | 43955.38 USD
2025-01-21 20:00:00+00:00 | SHORT | 106168.48 | 106036.78 |    54.97 USD | 44010.35 USD
2025-01-23 03:00:00+00:00 | LONG  | 102320.22 | 102386.55 |    22.46 USD | 44032.80 USD
2025-01-23 18:00:00+00:00 | SHORT | 105548.78 | 103547.24 |  1030.54 USD | 45063.35 USD
2025-01-26 23:00:00+00:00 | LONG  | 102545.53 | 101345.82 |  -337.98 USD | 44725.37 USD
2025-01-27 00:00:00+00:00 | LONG  | 101615.48 | 100905.17 |  -335.44 USD | 44389.93 USD
2025-01-27 01:00:00+00:00 | LONG  | 101345.82 | 101343.93 |   -14.35 USD | 44375.58 USD
2025-01-27 02:00:00+00:00 | LONG  | 100905.17 | 100370.75 |  -307.09 USD | 44068.48 USD
2025-01-27 03:00:00+00:00 | SHORT | 101343.93 | 100339.55 |   532.71 USD | 44601.19 USD
2025-01-27 05:00:00+00:00 | SHORT | 100339.55 | 99010.27 |   725.21 USD | 45326.40 USD
2025-01-27 06:00:00+00:00 | LONG  | 98859.17 | 98964.07 |    46.52 USD | 45372.92 USD
2025-01-27 12:00:00+00:00 | SHORT | 100622.76 | 102057.05 |  -340.30 USD | 45032.63 USD
2025-01-27 13:00:00+00:00 | LONG  | 100558.46 | 101333.48 |   420.33 USD | 45452.96 USD
2025-01-27 16:00:00+00:00 | LONG  | 99639.59 | 99047.52 |  -340.90 USD | 45112.06 USD
2025-01-27 21:00:00+00:00 | SHORT | 101373.22 | 102143.27 |  -338.34 USD | 44773.72 USD
2025-01-28 00:00:00+00:00 | SHORT | 101935.22 | 102319.28 |  -224.30 USD | 44549.42 USD
2025-01-28 01:00:00+00:00 | SHORT | 101472.61 | 102624.16 |  -334.12 USD | 44215.30 USD
2025-01-28 02:00:00+00:00 | SHORT | 102319.28 | 102930.10 |  -331.61 USD | 43883.69 USD
2025-01-28 03:00:00+00:00 | SHORT | 102624.16 | 102981.29 |  -204.06 USD | 43679.63 USD
2025-01-28 04:00:00+00:00 | SHORT | 102930.10 | 102746.09 |    84.50 USD | 43764.14 USD
2025-01-29 07:00:00+00:00 | SHORT | 102663.05 | 102304.07 |   178.16 USD | 43942.30 USD
2025-01-29 08:00:00+00:00 | SHORT | 102675.33 | 102509.93 |    75.30 USD | 44017.60 USD
2025-01-31 08:00:00+00:00 | LONG  | 104056.55 | 104293.48 |   112.07 USD | 44129.67 USD
2025-01-31 15:00:00+00:00 | SHORT | 105502.82 | 104669.66 |   422.38 USD | 44552.04 USD
2025-01-31 20:00:00+00:00 | SHORT | 101603.88 | 102198.47 |  -334.14 USD | 44217.90 USD
2025-01-31 22:00:00+00:00 | LONG  | 102198.47 | 102466.01 |   131.43 USD | 44349.33 USD
2025-02-01 03:00:00+00:00 | LONG  | 102246.77 | 102484.05 |   115.34 USD | 44464.67 USD
2025-02-01 10:00:00+00:00 | LONG  | 101645.84 | 102264.28 |   324.83 USD | 44789.51 USD
2025-02-01 22:00:00+00:00 | LONG  | 100604.02 | 101240.39 |   340.71 USD | 45130.22 USD
2025-02-02 12:00:00+00:00 | LONG  | 98228.62 | 99215.03 |   552.95 USD | 45683.17 USD
2025-02-02 18:00:00+00:00 | LONG  | 96952.51 | 97771.31 |   468.56 USD | 46151.73 USD
2025-02-03 09:00:00+00:00 | LONG  | 95421.43 | 95160.70 |  -171.48 USD | 45980.25 USD
2025-02-03 10:00:00+00:00 | LONG  | 95755.89 | 94854.84 |  -344.85 USD | 45635.40 USD
2025-02-03 11:00:00+00:00 | LONG  | 95160.70 | 94947.70 |  -141.37 USD | 45494.03 USD
2025-02-03 12:00:00+00:00 | LONG  | 94854.84 | 96702.84 |  1094.27 USD | 46588.30 USD
2025-02-03 14:00:00+00:00 | SHORT | 96702.84 | 98696.18 |  -349.41 USD | 46238.89 USD
2025-02-03 16:00:00+00:00 | SHORT | 98696.18 | 99995.41 |  -346.79 USD | 45892.10 USD
2025-02-03 19:00:00+00:00 | SHORT | 102005.89 | 101937.14 |    24.90 USD | 45916.99 USD
2025-02-03 20:00:00+00:00 | SHORT | 101230.27 | 101774.71 |  -322.47 USD | 45594.52 USD
2025-02-03 23:00:00+00:00 | SHORT | 101403.09 | 101462.70 |   -47.18 USD | 45547.34 USD
2025-02-04 06:00:00+00:00 | SHORT | 99426.48 | 98269.23 |   649.01 USD | 46196.35 USD
2025-02-06 15:00:00+00:00 | LONG  | 97276.69 | 96834.62 |  -276.28 USD | 45920.07 USD
2025-02-06 16:00:00+00:00 | LONG  | 96486.61 | 96334.78 |  -104.10 USD | 45815.97 USD
2025-02-06 18:00:00+00:00 | LONG  | 96334.78 | 96842.25 |   287.94 USD | 46103.91 USD
2025-02-06 19:00:00+00:00 | LONG  | 96043.45 | 96750.49 |   410.43 USD | 46514.34 USD
2025-02-07 15:00:00+00:00 | SHORT | 98169.38 | 97483.71 |   392.15 USD | 46906.49 USD
2025-02-07 22:00:00+00:00 | LONG  | 96061.51 | 96686.40 |   367.34 USD | 47273.83 USD
2025-02-09 13:00:00+00:00 | LONG  | 95922.47 | 96479.46 |   328.95 USD | 47602.78 USD
2025-02-09 14:00:00+00:00 | LONG  | 96130.88 | 96517.70 |   225.15 USD | 47827.93 USD
2025-02-10 10:00:00+00:00 | SHORT | 97764.02 | 97348.17 |   239.95 USD | 48067.89 USD
2025-02-11 16:00:00+00:00 | LONG  | 96344.03 | 95507.02 |  -360.51 USD | 47707.38 USD
2025-02-12 09:00:00+00:00 | SHORT | 96167.14 | 96065.94 |    48.44 USD | 47755.82 USD
2025-02-12 16:00:00+00:00 | SHORT | 96952.41 | 96930.75 |    -0.99 USD | 47754.83 USD
2025-02-13 00:00:00+00:00 | SHORT | 97810.34 | 97478.36 |   188.28 USD | 47943.11 USD
2025-02-13 06:00:00+00:00 | LONG  | 95980.69 | 95942.09 |   -38.48 USD | 47904.63 USD
2025-02-13 07:00:00+00:00 | LONG  | 96034.56 | 96243.48 |   115.90 USD | 48020.53 USD
2025-02-13 08:00:00+00:00 | LONG  | 95942.09 | 96152.91 |   117.49 USD | 48138.02 USD
2025-02-14 03:00:00+00:00 | SHORT | 97135.30 | 96718.59 |   243.70 USD | 48381.72 USD
2025-02-16 07:00:00+00:00 | LONG  | 97243.62 | 97370.49 |    64.39 USD | 48446.11 USD
2025-02-18 17:00:00+00:00 | LONG  | 94095.66 | 94083.20 |   -22.56 USD | 48423.55 USD
2025-02-19 00:00:00+00:00 | SHORT | 95269.75 | 95735.45 |  -310.41 USD | 48113.14 USD
2025-02-21 17:00:00+00:00 | LONG  | 97009.53 | 95375.41 |  -360.85 USD | 47752.29 USD
2025-02-21 18:00:00+00:00 | SHORT | 96547.62 | 94966.31 |   963.32 USD | 48715.60 USD
2025-02-21 21:00:00+00:00 | SHORT | 95339.37 | 96134.92 |  -365.37 USD | 48350.24 USD
2025-02-21 22:00:00+00:00 | LONG  | 95803.28 | 96161.02 |   211.17 USD | 48561.41 USD
2025-02-23 12:00:00+00:00 | LONG  | 95727.05 | 95696.21 |   -34.12 USD | 48527.29 USD
2025-02-24 15:00:00+00:00 | LONG  | 94246.83 | 94658.19 |   250.20 USD | 48777.49 USD
2025-02-24 18:00:00+00:00 | LONG  | 94135.82 | 94042.59 |   -75.02 USD | 48702.47 USD
2025-02-24 23:00:00+00:00 | LONG  | 91393.39 | 91970.92 |   370.09 USD | 49072.56 USD
2025-02-25 01:00:00+00:00 | LONG  | 91970.92 | 92197.30 |   136.26 USD | 49208.82 USD
2025-02-25 04:00:00+00:00 | LONG  | 91987.85 | 91227.82 |  -369.07 USD | 48839.76 USD
2025-02-25 09:00:00+00:00 | LONG  | 88284.18 | 89198.63 |   617.70 USD | 49457.46 USD
2025-02-25 10:00:00+00:00 | LONG  | 88192.28 | 89261.98 |   735.01 USD | 50192.47 USD
2025-02-25 11:00:00+00:00 | LONG  | 89198.63 | 88818.21 |  -282.64 USD | 49909.84 USD
2025-02-25 13:00:00+00:00 | LONG  | 88818.21 | 87301.04 |  -374.32 USD | 49535.51 USD
2025-02-25 14:00:00+00:00 | LONG  | 87084.98 | 87449.52 |   244.33 USD | 49779.85 USD
2025-02-25 15:00:00+00:00 | LONG  | 87301.04 | 87117.86 |  -145.50 USD | 49634.35 USD
2025-02-25 21:00:00+00:00 | LONG  | 88598.21 | 88701.91 |    57.73 USD | 49692.08 USD
2025-02-25 22:00:00+00:00 | LONG  | 88737.20 | 88059.80 |  -372.69 USD | 49319.39 USD
2025-02-25 23:00:00+00:00 | LONG  | 88701.91 | 88691.55 |   -22.00 USD | 49297.39 USD
2025-02-26 00:00:00+00:00 | LONG  | 88059.80 | 88931.64 |   595.30 USD | 49892.68 USD
2025-02-26 04:00:00+00:00 | SHORT | 88737.63 | 88800.77 |   -59.34 USD | 49833.34 USD
2025-02-26 06:00:00+00:00 | SHORT | 88800.77 | 88450.04 |   231.08 USD | 50064.42 USD
2025-02-26 13:00:00+00:00 | LONG  | 87053.23 | 87413.84 |   244.21 USD | 50308.63 USD
2025-02-26 14:00:00+00:00 | LONG  | 87432.48 | 86805.04 |  -377.31 USD | 49931.32 USD
2025-02-26 21:00:00+00:00 | LONG  | 84336.38 | 83993.63 |  -268.63 USD | 49662.69 USD
2025-02-26 23:00:00+00:00 | LONG  | 83993.63 | 84706.55 |   512.00 USD | 50174.69 USD
2025-02-27 02:00:00+00:00 | LONG  | 84233.27 | 85017.71 |   569.03 USD | 50743.72 USD
2025-02-27 03:00:00+00:00 | SHORT | 85164.99 | 85825.98 |  -380.58 USD | 50363.14 USD
2025-02-27 06:00:00+00:00 | SHORT | 86169.81 | 85981.30 |   122.62 USD | 50485.76 USD
2025-02-27 08:00:00+00:00 | SHORT | 85981.30 | 86892.77 |  -378.64 USD | 50107.12 USD
2025-02-27 10:00:00+00:00 | SHORT | 86892.77 | 86222.94 |   467.80 USD | 50574.91 USD
2025-02-27 12:00:00+00:00 | SHORT | 86222.94 | 84982.12 |   894.59 USD | 51469.51 USD
2025-02-28 01:00:00+00:00 | LONG  | 82081.19 | 80283.32 |  -386.02 USD | 51083.48 USD
2025-02-28 02:00:00+00:00 | SHORT | 80687.60 | 80266.17 |   318.18 USD | 51401.67 USD
2025-02-28 12:00:00+00:00 | LONG  | 80705.63 | 81949.62 |   974.96 USD | 52376.63 USD
2025-02-28 13:00:00+00:00 | SHORT | 81466.13 | 83971.32 |  -392.82 USD | 51983.80 USD
2025-02-28 14:00:00+00:00 | SHORT | 81949.62 | 84407.16 |  -389.88 USD | 51593.92 USD
2025-02-28 15:00:00+00:00 | SHORT | 83971.32 | 83610.41 |   261.71 USD | 51855.64 USD
2025-02-28 16:00:00+00:00 | SHORT | 84407.16 | 84385.39 |     1.16 USD | 51856.80 USD
2025-02-28 18:00:00+00:00 | SHORT | 84385.39 | 84320.76 |    34.09 USD | 51890.89 USD
2025-02-28 19:00:00+00:00 | SHORT | 84374.55 | 84189.39 |   126.77 USD | 52017.67 USD
2025-02-28 20:00:00+00:00 | SHORT | 84320.76 | 84134.27 |   128.20 USD | 52145.87 USD
2025-02-28 23:00:00+00:00 | SHORT | 84374.02 | 84626.72 |  -210.87 USD | 51935.00 USD
2025-03-02 14:00:00+00:00 | LONG  | 85058.88 | 91515.85 |  4912.52 USD | 56847.52 USD
2025-03-02 17:00:00+00:00 | LONG  | 94013.33 | 93525.10 |  -386.08 USD | 56461.45 USD
2025-03-02 18:00:00+00:00 | SHORT | 92928.20 | 94421.73 |  -423.46 USD | 56037.99 USD
2025-03-02 19:00:00+00:00 | SHORT | 93525.10 | 94161.79 |  -420.28 USD | 55617.70 USD
2025-03-02 20:00:00+00:00 | SHORT | 94421.73 | 94450.45 |   -37.83 USD | 55579.87 USD
2025-03-02 21:00:00+00:00 | SHORT | 94161.79 | 94247.12 |   -79.63 USD | 55500.24 USD
2025-03-02 23:00:00+00:00 | SHORT | 94247.12 | 93088.61 |   836.13 USD | 56336.37 USD
2025-03-03 06:00:00+00:00 | SHORT | 91387.09 | 91341.07 |    18.56 USD | 56354.93 USD
2025-03-03 07:00:00+00:00 | SHORT | 92395.46 | 91879.14 |   376.74 USD | 56731.67 USD
2025-03-03 08:00:00+00:00 | SHORT | 91341.07 | 92493.39 |  -425.49 USD | 56306.19 USD
2025-03-03 09:00:00+00:00 | SHORT | 91879.14 | 92667.03 |  -422.30 USD | 55883.89 USD
2025-03-03 19:00:00+00:00 | LONG  | 85657.05 | 85105.41 |  -419.13 USD | 55464.76 USD
2025-03-03 20:00:00+00:00 | LONG  | 85929.88 | 86709.21 |   612.15 USD | 56076.91 USD
2025-03-03 21:00:00+00:00 | LONG  | 85105.41 | 86016.41 |   733.52 USD | 56810.43 USD
2025-03-04 04:00:00+00:00 | LONG  | 83537.59 | 83824.10 |   226.52 USD | 57036.94 USD
2025-03-04 06:00:00+00:00 | LONG  | 83824.10 | 83836.31 |    -6.73 USD | 57030.22 USD
2025-03-04 07:00:00+00:00 | LONG  | 83106.38 | 83712.28 |   502.62 USD | 57532.84 USD
2025-03-04 09:00:00+00:00 | LONG  | 83712.28 | 83919.59 |   160.83 USD | 57693.67 USD
2025-03-04 10:00:00+00:00 | LONG  | 83910.58 | 83773.77 |  -134.89 USD | 57558.79 USD
2025-03-04 11:00:00+00:00 | LONG  | 83919.59 | 82667.49 |  -431.69 USD | 57127.10 USD
2025-03-04 12:00:00+00:00 | LONG  | 83773.77 | 83668.91 |  -106.53 USD | 57020.57 USD
2025-03-04 14:00:00+00:00 | LONG  | 83668.91 | 83612.58 |   -65.09 USD | 56955.48 USD
2025-03-04 18:00:00+00:00 | SHORT | 86832.34 | 86717.05 |    77.44 USD | 57032.92 USD
2025-03-04 23:00:00+00:00 | SHORT | 87257.06 | 87596.60 |  -294.52 USD | 56738.40 USD
2025-03-05 00:00:00+00:00 | SHORT | 86752.53 | 87499.79 |  -425.54 USD | 56312.86 USD
2025-03-05 11:00:00+00:00 | SHORT | 89764.77 | 89484.78 |   202.67 USD | 56515.53 USD
2025-03-07 00:00:00+00:00 | SHORT | 85555.57 | 87352.16 |  -423.87 USD | 56091.66 USD
2025-03-07 09:00:00+00:00 | SHORT | 88965.38 | 88943.45 |     0.45 USD | 56092.11 USD
2025-03-07 10:00:00+00:00 | SHORT | 89211.19 | 89111.41 |    61.60 USD | 56153.71 USD
2025-03-07 11:00:00+00:00 | SHORT | 88943.45 | 89316.96 |  -311.61 USD | 55842.10 USD
2025-03-07 12:00:00+00:00 | SHORT | 89111.41 | 90461.63 |  -418.82 USD | 55423.28 USD
2025-03-07 14:00:00+00:00 | SHORT | 90461.63 | 87027.67 |  2613.24 USD | 58036.52 USD
2025-03-08 15:00:00+00:00 | SHORT | 86357.77 | 85918.03 |   352.00 USD | 58388.52 USD
2025-03-09 12:00:00+00:00 | LONG  | 84537.21 | 83594.88 |  -437.91 USD | 57950.60 USD
2025-03-09 15:00:00+00:00 | LONG  | 83052.21 | 82289.16 |  -434.63 USD | 57515.97 USD
2025-03-09 16:00:00+00:00 | LONG  | 82535.22 | 82697.81 |   124.38 USD | 57640.35 USD
2025-03-09 17:00:00+00:00 | LONG  | 82289.16 | 82561.70 |   221.34 USD | 57861.69 USD
2025-03-09 18:00:00+00:00 | LONG  | 82697.81 | 83050.17 |   290.81 USD | 58152.50 USD
2025-03-09 19:00:00+00:00 | LONG  | 82561.70 | 81810.59 |  -436.14 USD | 57716.36 USD
2025-03-10 06:00:00+00:00 | SHORT | 82358.85 | 81329.36 |   884.51 USD | 58600.87 USD
2025-03-10 07:00:00+00:00 | SHORT | 82315.02 | 82369.44 |   -66.00 USD | 58534.86 USD
2025-03-10 08:00:00+00:00 | LONG  | 81329.36 | 82315.11 |   869.28 USD | 59404.14 USD
2025-03-10 15:00:00+00:00 | LONG  | 80071.05 | 78535.38 |  -445.53 USD | 58958.61 USD
2025-03-11 03:00:00+00:00 | SHORT | 79451.77 | 80213.36 |  -442.19 USD | 58516.42 USD
2025-03-11 05:00:00+00:00 | SHORT | 80213.36 | 80423.31 |  -209.01 USD | 58307.41 USD
2025-03-11 06:00:00+00:00 | LONG  | 80145.77 | 81117.48 |   866.17 USD | 59173.58 USD
2025-03-11 09:00:00+00:00 | SHORT | 81494.08 | 81693.25 |  -198.53 USD | 58975.05 USD
2025-03-11 11:00:00+00:00 | SHORT | 81693.25 | 81030.82 |   580.07 USD | 59555.13 USD
2025-03-11 19:00:00+00:00 | SHORT | 82996.88 | 83045.48 |   -61.46 USD | 59493.67 USD
2025-03-12 12:00:00+00:00 | SHORT | 83981.49 | 81583.14 |  2105.93 USD | 61599.60 USD
2025-03-13 01:00:00+00:00 | SHORT | 83950.23 | 83572.59 |   327.89 USD | 61927.49 USD
2025-03-13 18:00:00+00:00 | LONG  | 80788.43 | 80332.52 |  -455.42 USD | 61472.07 USD
2025-03-13 20:00:00+00:00 | LONG  | 80332.52 | 81337.15 |   942.51 USD | 62414.58 USD
2025-03-14 00:00:00+00:00 | SHORT | 81578.80 | 82075.72 |  -468.11 USD | 61946.47 USD
2025-03-14 01:00:00+00:00 | SHORT | 81566.78 | 81852.27 |  -289.60 USD | 61656.87 USD
2025-03-14 03:00:00+00:00 | SHORT | 81852.27 | 82131.67 |  -281.58 USD | 61375.29 USD
2025-03-14 04:00:00+00:00 | SHORT | 81944.30 | 82012.12 |   -81.92 USD | 61293.37 USD
2025-03-14 15:00:00+00:00 | SHORT | 84746.73 | 84346.99 |   343.00 USD | 61636.37 USD
2025-03-14 16:00:00+00:00 | SHORT | 84779.88 | 84600.01 |   144.97 USD | 61781.34 USD
2025-03-16 11:00:00+00:00 | LONG  | 82430.28 | 82571.04 |   113.34 USD | 61894.68 USD
2025-03-16 13:00:00+00:00 | LONG  | 82571.04 | 83346.25 |   707.80 USD | 62602.47 USD
2025-03-16 21:00:00+00:00 | LONG  | 82736.70 | 82602.93 |  -145.30 USD | 62457.18 USD
2025-03-16 22:00:00+00:00 | LONG  | 82135.68 | 83053.02 |   853.21 USD | 63310.39 USD
2025-03-18 04:00:00+00:00 | LONG  | 82965.60 | 82469.52 |  -474.83 USD | 62835.56 USD
2025-03-18 14:00:00+00:00 | LONG  | 81799.00 | 81846.12 |    26.40 USD | 62861.96 USD
2025-03-18 15:00:00+00:00 | LONG  | 81558.83 | 81379.77 |  -191.37 USD | 62670.60 USD
2025-03-19 01:00:00+00:00 | SHORT | 82708.38 | 83053.91 |  -346.08 USD | 62324.52 USD
2025-03-19 02:00:00+00:00 | SHORT | 82858.41 | 82957.09 |  -111.48 USD | 62213.04 USD
2025-03-20 16:00:00+00:00 | LONG  | 83713.73 | 83976.66 |   225.59 USD | 62438.64 USD
2025-03-20 17:00:00+00:00 | LONG  | 84018.68 | 84188.12 |   138.67 USD | 62577.31 USD
2025-03-20 18:00:00+00:00 | LONG  | 83976.66 | 84499.80 |   468.52 USD | 63045.82 USD
2025-03-25 03:00:00+00:00 | LONG  | 86508.72 | 86696.52 |   152.17 USD | 63198.00 USD
2025-03-25 04:00:00+00:00 | LONG  | 86520.88 | 86592.95 |    46.84 USD | 63244.84 USD
2025-03-25 06:00:00+00:00 | LONG  | 86592.95 | 86722.45 |    99.26 USD | 63344.10 USD
2025-03-26 15:00:00+00:00 | LONG  | 86724.77 | 86526.06 |  -200.42 USD | 63143.68 USD
2025-03-26 18:00:00+00:00 | LONG  | 86214.20 | 87169.66 |   855.79 USD | 63999.47 USD
2025-03-27 03:00:00+00:00 | SHORT | 87692.80 | 87313.09 |   327.21 USD | 64326.67 USD
2025-03-27 13:00:00+00:00 | LONG  | 86437.39 | 86969.80 |   475.98 USD | 64802.65 USD
2025-03-28 05:00:00+00:00 | LONG  | 86046.04 | 85196.10 |  -486.02 USD | 64316.63 USD
2025-03-28 14:00:00+00:00 | LONG  | 84176.02 | 83779.33 |  -398.17 USD | 63918.47 USD
2025-03-28 15:00:00+00:00 | LONG  | 84025.62 | 83907.96 |  -131.05 USD | 63787.41 USD
2025-03-28 16:00:00+00:00 | LONG  | 83779.33 | 83796.45 |    -2.85 USD | 63784.57 USD
2025-03-28 17:00:00+00:00 | LONG  | 83907.96 | 83789.86 |  -131.36 USD | 63653.21 USD
2025-03-28 18:00:00+00:00 | LONG  | 83796.45 | 83762.68 |   -51.16 USD | 63602.05 USD
2025-03-28 19:00:00+00:00 | LONG  | 83789.86 | 83947.09 |   130.10 USD | 63732.16 USD
2025-03-28 21:00:00+00:00 | LONG  | 83947.09 | 84346.38 |   359.80 USD | 64091.96 USD
2025-03-29 10:00:00+00:00 | LONG  | 82790.01 | 82403.22 |  -393.52 USD | 63698.44 USD
2025-03-29 12:00:00+00:00 | LONG  | 82403.22 | 82522.77 |    96.41 USD | 63794.85 USD
2025-03-29 15:00:00+00:00 | LONG  | 82383.37 | 82299.70 |  -100.12 USD | 63694.73 USD
2025-03-30 00:00:00+00:00 | SHORT | 82764.91 | 83287.25 |  -477.71 USD | 63217.02 USD
2025-03-30 03:00:00+00:00 | SHORT | 83045.81 | 82934.78 |    86.69 USD | 63303.70 USD
2025-03-31 12:00:00+00:00 | SHORT | 82813.46 | 83497.83 |  -474.78 USD | 62828.93 USD
2025-04-02 04:00:00+00:00 | LONG  | 84555.05 | 84139.21 |  -405.09 USD | 62423.83 USD
2025-04-02 05:00:00+00:00 | LONG  | 84145.13 | 84431.30 |   246.65 USD | 62670.48 USD
2025-04-02 06:00:00+00:00 | LONG  | 84139.21 | 84646.89 |   453.88 USD | 63124.36 USD
2025-04-02 22:00:00+00:00 | SHORT | 82825.47 | 83144.14 |  -322.53 USD | 62801.83 USD
2025-04-02 23:00:00+00:00 | SHORT | 82599.96 | 83801.37 |  -471.01 USD | 62330.82 USD
2025-04-03 21:00:00+00:00 | SHORT | 82809.62 | 83105.13 |  -296.74 USD | 62034.07 USD
2025-04-03 22:00:00+00:00 | SHORT | 82674.91 | 83018.52 |  -340.88 USD | 61693.19 USD
