DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2025-01-07 23:00:00+00:00 | LONG  | 96936.19 | 96858.09 |   -51.79 USD | 39566.18 USD
2025-01-08 00:00:00+00:00 | LONG  | 97216.32 | 96920.13 |  -162.55 USD | 39403.63 USD
2025-01-08 01:00:00+00:00 | LONG  | 96858.09 | 96480.57 |  -203.80 USD | 39199.84 USD
2025-01-08 04:00:00+00:00 | LONG  | 96214.90 | 95294.07 |  -294.00 USD | 38905.84 USD
2025-01-08 06:00:00+00:00 | LONG  | 95294.07 | 95939.73 |   317.83 USD | 39223.67 USD
2025-01-08 20:00:00+00:00 | LONG  | 93937.09 | 95233.44 |   664.85 USD | 39888.52 USD
2025-01-08 22:00:00+00:00 | SHORT | 95233.44 | 95094.16 |    60.96 USD | 39949.47 USD
2025-01-08 23:00:00+00:00 | SHORT | 95038.31 | 94951.86 |    33.44 USD | 39982.91 USD
2025-01-09 00:00:00+00:00 | SHORT | 95094.16 | 94650.48 |   221.19 USD | 40204.10 USD
2025-01-09 13:00:00+00:00 | LONG  | 92103.41 | 94250.75 |  1159.61 USD | 41363.71 USD
2025-01-09 16:00:00+00:00 | SHORT | 94192.74 | 93066.91 |   605.58 USD | 41969.29 USD
2025-01-10 04:00:00+00:00 | SHORT | 93791.88 | 94279.78 |  -285.50 USD | 41683.80 USD
2025-01-10 06:00:00+00:00 | SHORT | 94279.78 | 94676.39 |  -231.70 USD | 41452.10 USD
2025-01-13 08:00:00+00:00 | LONG  | 92975.27 | 91626.85 |  -310.89 USD | 41141.21 USD
2025-01-13 21:00:00+00:00 | SHORT | 94160.92 | 94572.38 |  -237.06 USD | 40904.15 USD
2025-01-13 22:00:00+00:00 | SHORT | 94269.10 | 94445.85 |  -108.14 USD | 40796.01 USD
2025-01-14 00:00:00+00:00 | SHORT | 94445.85 | 94902.92 |  -259.03 USD | 40536.98 USD
2025-01-14 09:00:00+00:00 | SHORT | 97101.98 | 96520.75 |   291.15 USD | 40828.13 USD
2025-01-16 14:00:00+00:00 | LONG  | 97605.29 | 99314.10 |   881.24 USD | 41709.37 USD
2025-01-16 19:00:00+00:00 | SHORT | 100412.47 | 100133.76 |   132.20 USD | 41841.57 USD
2025-01-17 16:00:00+00:00 | SHORT | 104966.40 | 104857.48 |    41.72 USD | 41883.29 USD
2025-01-17 19:00:00+00:00 | SHORT | 105844.76 | 104668.98 |   569.01 USD | 42452.31 USD
2025-01-18 15:00:00+00:00 | SHORT | 104723.70 | 103801.17 |   454.72 USD | 42907.03 USD
2025-01-19 22:00:00+00:00 | LONG  | 103094.63 | 99771.75 |  -321.80 USD | 42585.23 USD
2025-01-20 00:00:00+00:00 | LONG  | 99771.75 | 101797.66 |  1068.12 USD | 43653.34 USD
2025-01-20 08:00:00+00:00 | SHORT | 108181.09 | 107810.41 |   173.88 USD | 43827.22 USD
2025-01-20 10:00:00+00:00 | SHORT | 107810.41 | 106841.95 |   478.98 USD | 44306.20 USD
2025-01-20 12:00:00+00:00 | SHORT | 106841.95 | 107769.45 |  -332.30 USD | 43973.90 USD
2025-01-20 14:00:00+00:00 | SHORT | 107769.45 | 106671.54 |   546.79 USD | 44520.70 USD
2025-01-20 18:00:00+00:00 | SHORT | 104016.88 | 103739.00 |   135.31 USD | 44656.01 USD
2025-01-20 19:00:00+00:00 | SHORT | 103685.23 | 102695.25 |   519.57 USD | 45175.58 USD
2025-01-20 20:00:00+00:00 | SHORT | 103739.00 | 103548.73 |    90.02 USD | 45265.60 USD
2025-01-21 10:00:00+00:00 | SHORT | 103060.05 | 104366.02 |  -339.49 USD | 44926.11 USD
2025-01-21 11:00:00+00:00 | SHORT | 103665.42 | 104327.24 |  -336.95 USD | 44589.16 USD
2025-01-21 15:00:00+00:00 | SHORT | 103862.48 | 106106.23 |  -334.42 USD | 44254.74 USD
2025-01-21 17:00:00+00:00 | SHORT | 106106.23 | 107096.11 |  -331.91 USD | 43922.83 USD
2025-01-21 20:00:00+00:00 | SHORT | 106168.48 | 106036.78 |    54.93 USD | 43977.76 USD
2025-01-23 03:00:00+00:00 | LONG  | 102320.22 | 102386.55 |    22.44 USD | 44000.20 USD
2025-01-23 18:00:00+00:00 | SHORT | 105548.78 | 103547.24 |  1029.78 USD | 45029.98 USD
2025-01-26 23:00:00+00:00 | LONG  | 102545.53 | 101345.82 |  -337.72 USD | 44692.25 USD
2025-01-27 00:00:00+00:00 | LONG  | 101615.48 | 100905.17 |  -335.19 USD | 44357.06 USD
2025-01-27 01:00:00+00:00 | LONG  | 101345.82 | 101343.93 |   -14.34 USD | 44342.72 USD
2025-01-27 02:00:00+00:00 | LONG  | 100905.17 | 100370.75 |  -306.87 USD | 44035.85 USD
2025-01-27 03:00:00+00:00 | SHORT | 101343.93 | 100339.55 |   532.31 USD | 44568.17 USD
2025-01-27 05:00:00+00:00 | SHORT | 100339.55 | 99010.27 |   724.67 USD | 45292.84 USD
2025-01-27 06:00:00+00:00 | LONG  | 98859.17 | 98964.07 |    46.49 USD | 45339.33 USD
2025-01-27 12:00:00+00:00 | SHORT | 100622.76 | 102057.05 |  -340.04 USD | 44999.28 USD
2025-01-27 13:00:00+00:00 | LONG  | 100558.46 | 101333.48 |   420.02 USD | 45419.31 USD
2025-01-27 16:00:00+00:00 | LONG  | 99639.59 | 99047.52 |  -340.64 USD | 45078.66 USD
2025-01-27 21:00:00+00:00 | SHORT | 101373.22 | 102143.27 |  -338.09 USD | 44740.57 USD
2025-01-28 00:00:00+00:00 | SHORT | 101935.22 | 102319.28 |  -224.13 USD | 44516.44 USD
2025-01-28 01:00:00+00:00 | SHORT | 101472.61 | 102624.16 |  -333.87 USD | 44182.56 USD
2025-01-28 02:00:00+00:00 | SHORT | 102319.28 | 102930.10 |  -331.37 USD | 43851.19 USD
2025-01-28 03:00:00+00:00 | SHORT | 102624.16 | 102981.29 |  -203.90 USD | 43647.29 USD
2025-01-28 04:00:00+00:00 | SHORT | 102930.10 | 102746.09 |    84.44 USD | 43731.73 USD
2025-01-29 07:00:00+00:00 | SHORT | 102663.05 | 102304.07 |   178.03 USD | 43909.76 USD
2025-01-29 08:00:00+00:00 | SHORT | 102675.33 | 102509.93 |    75.24 USD | 43985.00 USD
2025-01-31 08:00:00+00:00 | LONG  | 104056.55 | 104293.48 |   111.99 USD | 44096.99 USD
2025-01-31 15:00:00+00:00 | SHORT | 105502.82 | 104669.66 |   422.06 USD | 44519.06 USD
2025-01-31 20:00:00+00:00 | SHORT | 101603.88 | 102198.47 |  -333.89 USD | 44185.16 USD
2025-01-31 22:00:00+00:00 | LONG  | 102198.47 | 102466.01 |   131.33 USD | 44316.49 USD
2025-02-01 03:00:00+00:00 | LONG  | 102246.77 | 102484.05 |   115.26 USD | 44431.75 USD
2025-02-01 10:00:00+00:00 | LONG  | 101645.84 | 102264.28 |   324.59 USD | 44756.34 USD
2025-02-01 22:00:00+00:00 | LONG  | 100604.02 | 101240.39 |   340.46 USD | 45096.80 USD
2025-02-02 12:00:00+00:00 | LONG  | 98228.62 | 99215.03 |   552.55 USD | 45649.34 USD
2025-02-02 18:00:00+00:00 | LONG  | 96952.51 | 97771.31 |   468.22 USD | 46117.56 USD
2025-02-03 09:00:00+00:00 | LONG  | 95421.43 | 95160.70 |  -171.35 USD | 45946.21 USD
2025-02-03 10:00:00+00:00 | LONG  | 95755.89 | 94854.84 |  -344.60 USD | 45601.61 USD
2025-02-03 11:00:00+00:00 | LONG  | 95160.70 | 94947.70 |  -141.26 USD | 45460.35 USD
2025-02-03 12:00:00+00:00 | LONG  | 94854.84 | 96702.84 |  1093.46 USD | 46553.80 USD
2025-02-03 14:00:00+00:00 | SHORT | 96702.84 | 98696.18 |  -349.15 USD | 46204.65 USD
2025-02-03 16:00:00+00:00 | SHORT | 98696.18 | 99995.41 |  -346.53 USD | 45858.12 USD
2025-02-03 19:00:00+00:00 | SHORT | 102005.89 | 101937.14 |    24.88 USD | 45882.99 USD
2025-02-03 20:00:00+00:00 | SHORT | 101230.27 | 101774.71 |  -322.23 USD | 45560.76 USD
2025-02-03 23:00:00+00:00 | SHORT | 101403.09 | 101462.70 |   -47.15 USD | 45513.62 USD
2025-02-04 06:00:00+00:00 | SHORT | 99426.48 | 98269.23 |   648.53 USD | 46162.15 USD
2025-02-06 15:00:00+00:00 | LONG  | 97276.69 | 96834.62 |  -276.08 USD | 45886.07 USD
2025-02-06 16:00:00+00:00 | LONG  | 96486.61 | 96334.78 |  -104.02 USD | 45782.05 USD
2025-02-06 18:00:00+00:00 | LONG  | 96334.78 | 96842.25 |   287.73 USD | 46069.78 USD
2025-02-06 19:00:00+00:00 | LONG  | 96043.45 | 96750.49 |   410.12 USD | 46479.90 USD
2025-02-07 15:00:00+00:00 | SHORT | 98169.38 | 97483.71 |   391.86 USD | 46871.76 USD
2025-02-07 22:00:00+00:00 | LONG  | 96061.51 | 96686.40 |   367.07 USD | 47238.83 USD
2025-02-09 13:00:00+00:00 | LONG  | 95922.47 | 96479.46 |   328.70 USD | 47567.53 USD
2025-02-09 14:00:00+00:00 | LONG  | 96130.88 | 96517.70 |   224.99 USD | 47792.52 USD
2025-02-10 10:00:00+00:00 | SHORT | 97764.02 | 97348.17 |   239.78 USD | 48032.30 USD
2025-02-11 16:00:00+00:00 | LONG  | 96344.03 | 95507.02 |  -360.24 USD | 47672.05 USD
2025-02-12 09:00:00+00:00 | SHORT | 96167.14 | 96065.94 |    48.41 USD | 47720.46 USD
2025-02-12 16:00:00+00:00 | SHORT | 96952.41 | 96930.75 |    -0.99 USD | 47719.47 USD
2025-02-13 00:00:00+00:00 | SHORT | 97810.34 | 97478.36 |   188.14 USD | 47907.61 USD
2025-02-13 06:00:00+00:00 | LONG  | 95980.69 | 95942.09 |   -38.45 USD | 47869.16 USD
2025-02-13 07:00:00+00:00 | LONG  | 96034.56 | 96243.48 |   115.81 USD | 47984.97 USD
2025-02-13 08:00:00+00:00 | LONG  | 95942.09 | 96152.91 |   117.41 USD | 48102.38 USD
2025-02-14 03:00:00+00:00 | SHORT | 97135.30 | 96718.59 |   243.52 USD | 48345.90 USD
2025-02-16 07:00:00+00:00 | LONG  | 97243.62 | 97370.49 |    64.34 USD | 48410.23 USD
2025-02-18 17:00:00+00:00 | LONG  | 94095.66 | 94083.20 |   -22.54 USD | 48387.69 USD
2025-02-19 00:00:00+00:00 | SHORT | 95269.75 | 95735.45 |  -310.18 USD | 48077.51 USD
2025-02-21 17:00:00+00:00 | LONG  | 97009.53 | 95375.41 |  -360.58 USD | 47716.93 USD
2025-02-21 18:00:00+00:00 | SHORT | 96547.62 | 94966.31 |   962.60 USD | 48679.53 USD
2025-02-21 21:00:00+00:00 | SHORT | 95339.37 | 96134.92 |  -365.10 USD | 48314.44 USD
2025-02-21 22:00:00+00:00 | LONG  | 95803.28 | 96161.02 |   211.02 USD | 48525.45 USD
2025-02-23 12:00:00+00:00 | LONG  | 95727.05 | 95696.21 |   -34.10 USD | 48491.36 USD
2025-02-24 15:00:00+00:00 | LONG  | 94246.83 | 94658.19 |   250.02 USD | 48741.37 USD
2025-02-24 18:00:00+00:00 | LONG  | 94135.82 | 94042.59 |   -74.96 USD | 48666.41 USD
2025-02-24 23:00:00+00:00 | LONG  | 91393.39 | 91970.92 |   369.81 USD | 49036.23 USD
2025-02-25 01:00:00+00:00 | LONG  | 91970.92 | 92197.30 |   136.16 USD | 49172.39 USD
2025-02-25 04:00:00+00:00 | LONG  | 91987.85 | 91227.82 |  -368.79 USD | 48803.59 USD
2025-02-25 09:00:00+00:00 | LONG  | 88284.18 | 89198.63 |   617.25 USD | 49420.84 USD
2025-02-25 10:00:00+00:00 | LONG  | 88192.28 | 89261.98 |   734.47 USD | 50155.31 USD
2025-02-25 11:00:00+00:00 | LONG  | 89198.63 | 88818.21 |  -282.43 USD | 49872.88 USD
2025-02-25 13:00:00+00:00 | LONG  | 88818.21 | 87301.04 |  -374.05 USD | 49498.83 USD
2025-02-25 14:00:00+00:00 | LONG  | 87084.98 | 87449.52 |   244.15 USD | 49742.99 USD
2025-02-25 15:00:00+00:00 | LONG  | 87301.04 | 87117.86 |  -145.39 USD | 49597.60 USD
2025-02-25 21:00:00+00:00 | LONG  | 88598.21 | 88701.91 |    57.69 USD | 49655.29 USD
2025-02-25 22:00:00+00:00 | LONG  | 88737.20 | 88059.80 |  -372.41 USD | 49282.87 USD
2025-02-25 23:00:00+00:00 | LONG  | 88701.91 | 88691.55 |   -21.98 USD | 49260.89 USD
2025-02-26 00:00:00+00:00 | LONG  | 88059.80 | 88931.64 |   594.86 USD | 49855.74 USD
2025-02-26 04:00:00+00:00 | SHORT | 88737.63 | 88800.77 |   -59.30 USD | 49796.44 USD
2025-02-26 06:00:00+00:00 | SHORT | 88800.77 | 88450.04 |   230.91 USD | 50027.35 USD
2025-02-26 13:00:00+00:00 | LONG  | 87053.23 | 87413.84 |   244.03 USD | 50271.38 USD
2025-02-26 14:00:00+00:00 | LONG  | 87432.48 | 86805.04 |  -377.04 USD | 49894.35 USD
2025-02-26 21:00:00+00:00 | LONG  | 84336.38 | 83993.63 |  -268.43 USD | 49625.91 USD
2025-02-26 23:00:00+00:00 | LONG  | 83993.63 | 84706.55 |   511.63 USD | 50137.54 USD
2025-02-27 02:00:00+00:00 | LONG  | 84233.27 | 85017.71 |   568.61 USD | 50706.15 USD
2025-02-27 03:00:00+00:00 | SHORT | 85164.99 | 85825.98 |  -380.30 USD | 50325.85 USD
2025-02-27 06:00:00+00:00 | SHORT | 86169.81 | 85981.30 |   122.53 USD | 50448.38 USD
2025-02-27 08:00:00+00:00 | SHORT | 85981.30 | 86892.77 |  -378.36 USD | 50070.01 USD
2025-02-27 10:00:00+00:00 | SHORT | 86892.77 | 86222.94 |   467.45 USD | 50537.47 USD
2025-02-27 12:00:00+00:00 | SHORT | 86222.94 | 84982.12 |   893.93 USD | 51431.39 USD
2025-02-28 01:00:00+00:00 | LONG  | 82081.19 | 80283.32 |  -385.74 USD | 51045.66 USD
2025-02-28 02:00:00+00:00 | SHORT | 80687.60 | 80266.17 |   317.95 USD | 51363.61 USD
2025-02-28 12:00:00+00:00 | LONG  | 80705.63 | 81949.62 |   974.24 USD | 52337.84 USD
2025-02-28 13:00:00+00:00 | SHORT | 81466.13 | 83971.32 |  -392.53 USD | 51945.31 USD
2025-02-28 14:00:00+00:00 | SHORT | 81949.62 | 84407.16 |  -389.59 USD | 51555.72 USD
2025-02-28 15:00:00+00:00 | SHORT | 83971.32 | 83610.41 |   261.52 USD | 51817.24 USD
2025-02-28 16:00:00+00:00 | SHORT | 84407.16 | 84385.39 |     1.16 USD | 51818.40 USD
2025-02-28 18:00:00+00:00 | SHORT | 84385.39 | 84320.76 |    34.07 USD | 51852.47 USD
2025-02-28 19:00:00+00:00 | SHORT | 84374.55 | 84189.39 |   126.68 USD | 51979.15 USD
2025-02-28 20:00:00+00:00 | SHORT | 84320.76 | 84134.27 |   128.11 USD | 52107.26 USD
2025-02-28 23:00:00+00:00 | SHORT | 84374.02 | 84626.72 |  -210.71 USD | 51896.55 USD
2025-03-02 14:00:00+00:00 | LONG  | 85058.88 | 91515.85 |  4908.88 USD | 56805.43 USD
2025-03-02 17:00:00+00:00 | LONG  | 94013.33 | 93525.10 |  -385.79 USD | 56419.64 USD
2025-03-02 18:00:00+00:00 | SHORT | 92928.20 | 94421.73 |  -423.15 USD | 55996.49 USD
2025-03-02 19:00:00+00:00 | SHORT | 93525.10 | 94161.79 |  -419.97 USD | 55576.52 USD
2025-03-02 20:00:00+00:00 | SHORT | 94421.73 | 94450.45 |   -37.80 USD | 55538.72 USD
2025-03-02 21:00:00+00:00 | SHORT | 94161.79 | 94247.12 |   -79.57 USD | 55459.14 USD
2025-03-02 23:00:00+00:00 | SHORT | 94247.12 | 93088.61 |   835.51 USD | 56294.65 USD
2025-03-03 06:00:00+00:00 | SHORT | 91387.09 | 91341.07 |    18.55 USD | 56313.20 USD
2025-03-03 07:00:00+00:00 | SHORT | 92395.46 | 91879.14 |   376.46 USD | 56689.67 USD
2025-03-03 08:00:00+00:00 | SHORT | 91341.07 | 92493.39 |  -425.17 USD | 56264.50 USD
2025-03-03 09:00:00+00:00 | SHORT | 91879.14 | 92667.03 |  -421.98 USD | 55842.51 USD
2025-03-03 19:00:00+00:00 | LONG  | 85657.05 | 85105.41 |  -418.82 USD | 55423.69 USD
2025-03-03 20:00:00+00:00 | LONG  | 85929.88 | 86709.21 |   611.69 USD | 56035.39 USD
2025-03-03 21:00:00+00:00 | LONG  | 85105.41 | 86016.41 |   732.98 USD | 56768.36 USD
2025-03-04 04:00:00+00:00 | LONG  | 83537.59 | 83824.10 |   226.35 USD | 56994.71 USD
2025-03-04 06:00:00+00:00 | LONG  | 83824.10 | 83836.31 |    -6.72 USD | 56987.99 USD
2025-03-04 07:00:00+00:00 | LONG  | 83106.38 | 83712.28 |   502.25 USD | 57490.24 USD
2025-03-04 09:00:00+00:00 | LONG  | 83712.28 | 83919.59 |   160.71 USD | 57650.96 USD
2025-03-04 10:00:00+00:00 | LONG  | 83910.58 | 83773.77 |  -134.79 USD | 57516.17 USD
2025-03-04 11:00:00+00:00 | LONG  | 83919.59 | 82667.49 |  -431.37 USD | 57084.80 USD
2025-03-04 12:00:00+00:00 | LONG  | 83773.77 | 83668.91 |  -106.45 USD | 56978.35 USD
2025-03-04 14:00:00+00:00 | LONG  | 83668.91 | 83612.58 |   -65.04 USD | 56913.31 USD
2025-03-04 18:00:00+00:00 | SHORT | 86832.34 | 86717.05 |    77.38 USD | 56990.69 USD
2025-03-04 23:00:00+00:00 | SHORT | 87257.06 | 87596.60 |  -294.30 USD | 56696.39 USD
2025-03-05 00:00:00+00:00 | SHORT | 86752.53 | 87499.79 |  -425.22 USD | 56271.16 USD
2025-03-05 11:00:00+00:00 | SHORT | 89764.77 | 89484.78 |   202.52 USD | 56473.68 USD
2025-03-07 00:00:00+00:00 | SHORT | 85555.57 | 87352.16 |  -423.55 USD | 56050.13 USD
2025-03-07 09:00:00+00:00 | SHORT | 88965.38 | 88943.45 |     0.45 USD | 56050.58 USD
2025-03-07 10:00:00+00:00 | SHORT | 89211.19 | 89111.41 |    61.55 USD | 56112.13 USD
2025-03-07 11:00:00+00:00 | SHORT | 88943.45 | 89316.96 |  -311.38 USD | 55800.75 USD
2025-03-07 12:00:00+00:00 | SHORT | 89111.41 | 90461.63 |  -418.51 USD | 55382.24 USD
2025-03-07 14:00:00+00:00 | SHORT | 90461.63 | 87027.67 |  2611.30 USD | 57993.54 USD
2025-03-08 15:00:00+00:00 | SHORT | 86357.77 | 85918.03 |   351.74 USD | 58345.28 USD
2025-03-09 12:00:00+00:00 | LONG  | 84537.21 | 83594.88 |  -437.59 USD | 57907.69 USD
2025-03-09 15:00:00+00:00 | LONG  | 83052.21 | 82289.16 |  -434.31 USD | 57473.39 USD
2025-03-09 16:00:00+00:00 | LONG  | 82535.22 | 82697.81 |   124.29 USD | 57597.67 USD
2025-03-09 17:00:00+00:00 | LONG  | 82289.16 | 82561.70 |   221.17 USD | 57818.84 USD
2025-03-09 18:00:00+00:00 | LONG  | 82697.81 | 83050.17 |   290.60 USD | 58109.44 USD
2025-03-09 19:00:00+00:00 | LONG  | 82561.70 | 81810.59 |  -435.82 USD | 57673.62 USD
2025-03-10 06:00:00+00:00 | SHORT | 82358.85 | 81329.36 |   883.85 USD | 58557.47 USD
2025-03-10 07:00:00+00:00 | SHORT | 82315.02 | 82369.44 |   -65.95 USD | 58491.52 USD
2025-03-10 08:00:00+00:00 | LONG  | 81329.36 | 82315.11 |   868.63 USD | 59360.15 USD
2025-03-10 15:00:00+00:00 | LONG  | 80071.05 | 78535.38 |  -445.20 USD | 58914.95 USD
2025-03-11 03:00:00+00:00 | SHORT | 79451.77 | 80213.36 |  -441.86 USD | 58473.09 USD
2025-03-11 05:00:00+00:00 | SHORT | 80213.36 | 80423.31 |  -208.85 USD | 58264.24 USD
2025-03-11 06:00:00+00:00 | LONG  | 80145.77 | 81117.48 |   865.53 USD | 59129.77 USD
2025-03-11 09:00:00+00:00 | SHORT | 81494.08 | 81693.25 |  -198.38 USD | 58931.39 USD
2025-03-11 11:00:00+00:00 | SHORT | 81693.25 | 81030.82 |   579.65 USD | 59511.03 USD
2025-03-11 19:00:00+00:00 | SHORT | 82996.88 | 83045.48 |   -61.41 USD | 59449.62 USD
2025-03-12 12:00:00+00:00 | SHORT | 83981.49 | 81583.14 |  2104.38 USD | 61553.99 USD
2025-03-13 01:00:00+00:00 | SHORT | 83950.23 | 83572.59 |   327.64 USD | 61881.64 USD
2025-03-13 18:00:00+00:00 | LONG  | 80788.43 | 80332.52 |  -455.08 USD | 61426.56 USD
2025-03-13 20:00:00+00:00 | LONG  | 80332.52 | 81337.15 |   941.81 USD | 62368.37 USD
2025-03-14 00:00:00+00:00 | SHORT | 81578.80 | 82075.72 |  -467.76 USD | 61900.60 USD
2025-03-14 01:00:00+00:00 | SHORT | 81566.78 | 81852.27 |  -289.39 USD | 61611.22 USD
2025-03-14 03:00:00+00:00 | SHORT | 81852.27 | 82131.67 |  -281.37 USD | 61329.84 USD
2025-03-14 04:00:00+00:00 | SHORT | 81944.30 | 82012.12 |   -81.85 USD | 61247.99 USD
2025-03-14 15:00:00+00:00 | SHORT | 84746.73 | 84346.99 |   342.74 USD | 61590.73 USD
2025-03-14 16:00:00+00:00 | SHORT | 84779.88 | 84600.01 |   144.86 USD | 61735.59 USD
2025-03-16 11:00:00+00:00 | LONG  | 82430.28 | 82571.04 |   113.25 USD | 61848.85 USD
2025-03-16 13:00:00+00:00 | LONG  | 82571.04 | 83346.25 |   707.27 USD | 62556.12 USD
2025-03-16 21:00:00+00:00 | LONG  | 82736.70 | 82602.93 |  -145.19 USD | 62410.93 USD
2025-03-16 22:00:00+00:00 | LONG  | 82135.68 | 83053.02 |   852.58 USD | 63263.51 USD
2025-03-18 04:00:00+00:00 | LONG  | 82965.60 | 82469.52 |  -474.48 USD | 62789.04 USD
2025-03-18 14:00:00+00:00 | LONG  | 81799.00 | 81846.12 |    26.38 USD | 62815.42 USD
2025-03-18 15:00:00+00:00 | LONG  | 81558.83 | 81379.77 |  -191.23 USD | 62624.19 USD
2025-03-19 01:00:00+00:00 | SHORT | 82708.38 | 83053.91 |  -345.82 USD | 62278.37 USD
2025-03-19 02:00:00+00:00 | SHORT | 82858.41 | 82957.09 |  -111.40 USD | 62166.98 USD
2025-03-20 16:00:00+00:00 | LONG  | 83713.73 | 83976.66 |   225.43 USD | 62392.40 USD
2025-03-20 17:00:00+00:00 | LONG  | 84018.68 | 84188.12 |   138.57 USD | 62530.97 USD
2025-03-20 18:00:00+00:00 | LONG  | 83976.66 | 84499.80 |   468.17 USD | 62999.14 USD
2025-03-25 03:00:00+00:00 | LONG  | 86508.72 | 86696.52 |   152.06 USD | 63151.20 USD
2025-03-25 04:00:00+00:00 | LONG  | 86520.88 | 86592.95 |    46.81 USD | 63198.01 USD
2025-03-25 06:00:00+00:00 | LONG  | 86592.95 | 86722.45 |    99.19 USD | 63297.20 USD
2025-03-26 15:00:00+00:00 | LONG  | 86724.77 | 86526.06 |  -200.27 USD | 63096.93 USD
2025-03-26 18:00:00+00:00 | LONG  | 86214.20 | 87169.66 |   855.15 USD | 63952.08 USD
2025-03-27 03:00:00+00:00 | SHORT | 87692.80 | 87313.09 |   326.96 USD | 64279.04 USD
2025-03-27 13:00:00+00:00 | LONG  | 86437.39 | 86969.80 |   475.63 USD | 64754.67 USD
2025-03-28 05:00:00+00:00 | LONG  | 86046.04 | 85196.10 |  -485.66 USD | 64269.01 USD
2025-03-28 14:00:00+00:00 | LONG  | 84176.02 | 83779.33 |  -397.87 USD | 63871.14 USD
2025-03-28 15:00:00+00:00 | LONG  | 84025.62 | 83907.96 |  -130.96 USD | 63740.18 USD
2025-03-28 16:00:00+00:00 | LONG  | 83779.33 | 83796.45 |    -2.84 USD | 63737.34 USD
2025-03-28 17:00:00+00:00 | LONG  | 83907.96 | 83789.86 |  -131.26 USD | 63606.08 USD
2025-03-28 18:00:00+00:00 | LONG  | 83796.45 | 83762.68 |   -51.12 USD | 63554.96 USD
2025-03-28 19:00:00+00:00 | LONG  | 83789.86 | 83947.09 |   130.00 USD | 63684.97 USD
2025-03-28 21:00:00+00:00 | LONG  | 83947.09 | 84346.38 |   359.54 USD | 64044.50 USD
2025-03-29 10:00:00+00:00 | LONG  | 82790.01 | 82403.22 |  -393.23 USD | 63651.27 USD
2025-03-29 12:00:00+00:00 | LONG  | 82403.22 | 82522.77 |    96.34 USD | 63747.61 USD
2025-03-29 15:00:00+00:00 | LONG  | 82383.37 | 82299.70 |  -100.05 USD | 63647.57 USD
2025-03-30 00:00:00+00:00 | SHORT | 82764.91 | 83287.25 |  -477.36 USD | 63170.21 USD
2025-03-30 03:00:00+00:00 | SHORT | 83045.81 | 82934.78 |    86.62 USD | 63256.83 USD
2025-03-31 12:00:00+00:00 | SHORT | 82813.46 | 83497.83 |  -474.43 USD | 62782.40 USD
2025-04-02 04:00:00+00:00 | LONG  | 84555.05 | 84139.21 |  -404.79 USD | 62377.61 USD
2025-04-02 05:00:00+00:00 | LONG  | 84145.13 | 84431.30 |   246.46 USD | 62624.08 USD
2025-04-02 06:00:00+00:00 | LONG  | 84139.21 | 84646.89 |   453.54 USD | 63077.62 USD
2025-04-02 22:00:00+00:00 | SHORT | 82825.47 | 83144.14 |  -322.29 USD | 62755.33 USD
2025-04-02 23:00:00+00:00 | SHORT | 82599.96 | 83801.37 |  -470.66 USD | 62284.66 USD
2025-04-03 21:00:00+00:00 | SHORT | 82809.62 | 83105.13 |  -296.52 USD | 61988.14 USD
2025-04-03 22:00:00+00:00 | SHORT | 82674.91 | 83018.52 |  -340.63 USD | 61647.51 USD
2025-04-04 02:00:00+00:00 | SHORT | 82849.52 | 82697.43 |   122.97 USD | 61770.48 USD
2025-04-05 15:00:00+00:00 | LONG  | 82566.14 | 82846.68 |   243.82 USD | 62014.30 USD
2025-04-06 13:00:00+00:00 | LONG  | 82264.37 | 82554.34 |   254.64 USD | 62268.94 USD
2025-04-06 18:00:00+00:00 | LONG  | 78934.62 | 78802.15 |  -149.31 USD | 62119.64 USD
2025-04-06 19:00:00+00:00 | SHORT | 79597.07 | 78929.84 |   632.27 USD | 62751.90 USD
2025-04-06 20:00:00+00:00 | SHORT | 78802.15 | 77911.90 |   867.33 USD | 63619.23 USD
2025-04-07 00:00:00+00:00 | LONG  | 78291.72 | 78381.87 |    72.48 USD | 63691.72 USD
2025-04-07 11:00:00+00:00 | LONG  | 76615.10 | 78259.16 |  1689.31 USD | 65381.03 USD
2025-04-07 12:00:00+00:00 | LONG  | 77292.45 | 78982.77 |  1767.68 USD | 67148.71 USD
2025-04-07 16:00:00+00:00 | LONG  | 77345.27 | 78321.78 |  1039.58 USD | 68188.29 USD
2025-04-07 19:00:00+00:00 | SHORT | 78234.47 | 79300.49 |  -511.41 USD | 67676.88 USD
2025-04-07 20:00:00+00:00 | SHORT | 78801.33 | 79993.53 |  -507.58 USD | 67169.30 USD
2025-04-07 22:00:00+00:00 | LONG  | 79993.53 | 78990.57 |  -503.77 USD | 66665.53 USD
2025-04-07 23:00:00+00:00 | SHORT | 79133.50 | 80670.87 |  -499.99 USD | 66165.54 USD
2025-04-08 02:00:00+00:00 | SHORT | 79911.47 | 80279.21 |  -400.46 USD | 65765.08 USD
2025-04-08 16:00:00+00:00 | LONG  | 77427.80 | 77226.83 |  -233.11 USD | 65531.97 USD
2025-04-08 20:00:00+00:00 | LONG  | 77014.82 | 76697.05 |  -357.65 USD | 65174.32 USD
