DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2025-01-13 22:00:00+00:00 | SHORT | 94269.10 | 94445.85 |  -114.45 USD | 43177.59 USD
2025-01-14 00:00:00+00:00 | SHORT | 94445.85 | 94896.38 |  -270.41 USD | 42907.18 USD
2025-01-14 09:00:00+00:00 | SHORT | 97101.98 | 96520.75 |   308.17 USD | 43215.35 USD
2025-01-16 19:00:00+00:00 | SHORT | 100412.47 | 100133.76 |   136.97 USD | 43352.32 USD
2025-01-17 16:00:00+00:00 | SHORT | 104966.40 | 104857.48 |    43.23 USD | 43395.55 USD
2025-01-18 15:00:00+00:00 | SHORT | 104723.70 | 103801.17 |   464.83 USD | 43860.37 USD
2025-01-19 22:00:00+00:00 | LONG  | 103094.63 | 99771.75 |  -328.95 USD | 43531.42 USD
2025-01-20 00:00:00+00:00 | LONG  | 99771.75 | 101797.66 |  1091.85 USD | 44623.27 USD
2025-01-20 08:00:00+00:00 | SHORT | 108181.09 | 107810.41 |   177.74 USD | 44801.01 USD
2025-01-20 10:00:00+00:00 | SHORT | 107810.41 | 106841.95 |   489.62 USD | 45290.63 USD
2025-01-20 12:00:00+00:00 | SHORT | 106841.95 | 107769.45 |  -339.68 USD | 44950.95 USD
2025-01-20 14:00:00+00:00 | SHORT | 107769.45 | 106671.54 |   558.94 USD | 45509.90 USD
2025-01-20 18:00:00+00:00 | SHORT | 104016.88 | 103739.00 |   138.32 USD | 45648.22 USD
2025-01-20 19:00:00+00:00 | SHORT | 103685.23 | 102695.25 |   531.12 USD | 46179.33 USD
2025-01-20 20:00:00+00:00 | SHORT | 103739.00 | 103548.73 |    92.02 USD | 46271.35 USD
2025-01-21 10:00:00+00:00 | SHORT | 103060.05 | 104366.02 |  -347.04 USD | 45924.31 USD
2025-01-21 11:00:00+00:00 | SHORT | 103665.42 | 104327.24 |  -344.43 USD | 45579.88 USD
2025-01-21 15:00:00+00:00 | SHORT | 103862.48 | 106106.23 |  -341.85 USD | 45238.03 USD
2025-01-21 17:00:00+00:00 | SHORT | 106106.23 | 107096.11 |  -339.29 USD | 44898.75 USD
2025-01-21 20:00:00+00:00 | SHORT | 106168.48 | 106036.78 |    56.15 USD | 44954.89 USD
2025-01-22 16:00:00+00:00 | LONG  | 103699.27 | 103921.26 |   106.81 USD | 45061.70 USD
2025-01-23 03:00:00+00:00 | LONG  | 102320.22 | 102386.55 |    23.00 USD | 45084.70 USD
2025-01-23 12:00:00+00:00 | SHORT | 101606.22 | 104813.50 |  -338.14 USD | 44746.56 USD
2025-01-23 16:00:00+00:00 | SHORT | 105175.95 | 105548.78 |  -211.70 USD | 44534.87 USD
2025-01-23 18:00:00+00:00 | SHORT | 105548.78 | 103547.24 |  1042.29 USD | 45577.16 USD
2025-01-25 00:00:00+00:00 | LONG  | 104415.69 | 104501.38 |    33.08 USD | 45610.24 USD
2025-01-26 23:00:00+00:00 | LONG  | 102545.53 | 101345.82 |  -342.08 USD | 45268.17 USD
2025-01-27 00:00:00+00:00 | LONG  | 101615.48 | 100905.17 |  -339.51 USD | 44928.65 USD
2025-01-27 01:00:00+00:00 | LONG  | 101345.82 | 101343.93 |   -14.53 USD | 44914.13 USD
2025-01-27 02:00:00+00:00 | LONG  | 100905.17 | 100370.75 |  -310.82 USD | 44603.31 USD
2025-01-27 03:00:00+00:00 | SHORT | 101343.93 | 100339.55 |   539.17 USD | 45142.48 USD
2025-01-27 04:00:00+00:00 | SHORT | 100370.75 | 98859.17 |   836.26 USD | 45978.74 USD
2025-01-27 05:00:00+00:00 | SHORT | 100339.55 | 99010.27 |   747.61 USD | 46726.35 USD
2025-01-27 06:00:00+00:00 | LONG  | 98859.17 | 98964.07 |    47.96 USD | 46774.31 USD
2025-01-27 12:00:00+00:00 | SHORT | 100622.76 | 102057.05 |  -350.81 USD | 46423.50 USD
2025-01-27 13:00:00+00:00 | LONG  | 100558.46 | 101333.48 |   433.32 USD | 46856.82 USD
2025-01-27 16:00:00+00:00 | LONG  | 99639.59 | 99047.52 |  -351.43 USD | 46505.39 USD
2025-01-27 21:00:00+00:00 | SHORT | 101373.22 | 102143.27 |  -348.79 USD | 46156.60 USD
2025-01-28 00:00:00+00:00 | SHORT | 101935.22 | 102319.28 |  -231.23 USD | 45925.37 USD
2025-01-28 01:00:00+00:00 | SHORT | 101472.61 | 102624.16 |  -344.44 USD | 45580.93 USD
2025-01-28 02:00:00+00:00 | SHORT | 102319.28 | 102930.10 |  -341.86 USD | 45239.08 USD
2025-01-28 03:00:00+00:00 | SHORT | 102624.16 | 102981.29 |  -210.36 USD | 45028.72 USD
2025-01-28 04:00:00+00:00 | SHORT | 102930.10 | 102746.09 |    87.11 USD | 45115.83 USD
2025-01-29 08:00:00+00:00 | SHORT | 102675.33 | 102509.93 |    77.31 USD | 45193.14 USD
2025-01-31 08:00:00+00:00 | LONG  | 104056.55 | 104293.48 |   115.06 USD | 45308.21 USD
2025-01-31 20:00:00+00:00 | SHORT | 101603.88 | 102198.47 |  -339.81 USD | 44968.40 USD
2025-01-31 22:00:00+00:00 | LONG  | 102198.47 | 102466.01 |   133.66 USD | 45102.06 USD
2025-01-31 23:00:00+00:00 | LONG  | 102390.93 | 102553.60 |    76.04 USD | 45178.09 USD
2025-02-01 03:00:00+00:00 | LONG  | 102246.77 | 102484.05 |   117.50 USD | 45295.59 USD
2025-02-01 10:00:00+00:00 | LONG  | 101645.84 | 102264.28 |   330.90 USD | 45626.49 USD
2025-02-01 22:00:00+00:00 | LONG  | 100604.02 | 101240.39 |   347.08 USD | 45973.57 USD
2025-02-02 12:00:00+00:00 | LONG  | 98228.62 | 99215.03 |   563.29 USD | 46536.86 USD
2025-02-02 18:00:00+00:00 | LONG  | 96952.51 | 97771.31 |   477.32 USD | 47014.18 USD
2025-02-03 09:00:00+00:00 | LONG  | 95421.43 | 95160.70 |  -174.68 USD | 46839.49 USD
2025-02-03 10:00:00+00:00 | LONG  | 95755.89 | 94854.84 |  -351.30 USD | 46488.20 USD
2025-02-03 11:00:00+00:00 | LONG  | 95160.70 | 94947.70 |  -144.01 USD | 46344.19 USD
2025-02-03 12:00:00+00:00 | LONG  | 94854.84 | 96702.84 |  1114.72 USD | 47458.90 USD
2025-02-03 14:00:00+00:00 | SHORT | 96702.84 | 98696.18 |  -355.94 USD | 47102.96 USD
2025-02-03 15:00:00+00:00 | SHORT | 99271.71 | 99010.74 |   140.65 USD | 47243.61 USD
2025-02-03 16:00:00+00:00 | SHORT | 98696.18 | 99995.41 |  -354.33 USD | 46889.28 USD
2025-02-03 17:00:00+00:00 | SHORT | 99010.74 | 102005.89 |  -351.67 USD | 46537.62 USD
2025-02-03 19:00:00+00:00 | SHORT | 102005.89 | 101937.14 |    25.25 USD | 46562.86 USD
2025-02-03 20:00:00+00:00 | SHORT | 101230.27 | 101774.71 |  -327.00 USD | 46235.86 USD
2025-02-04 06:00:00+00:00 | SHORT | 99426.48 | 98269.23 |   658.82 USD | 46894.68 USD
2025-02-05 22:00:00+00:00 | LONG  | 96426.51 | 96854.92 |   246.37 USD | 47141.05 USD
2025-02-06 15:00:00+00:00 | LONG  | 97276.69 | 96834.62 |  -281.93 USD | 46859.12 USD
2025-02-06 16:00:00+00:00 | LONG  | 96486.61 | 96334.78 |  -106.23 USD | 46752.89 USD
2025-02-06 18:00:00+00:00 | LONG  | 96334.78 | 96842.25 |   293.83 USD | 47046.72 USD
2025-02-06 19:00:00+00:00 | LONG  | 96043.45 | 96750.49 |   418.82 USD | 47465.53 USD
2025-02-07 15:00:00+00:00 | SHORT | 98169.38 | 97483.71 |   400.17 USD | 47865.70 USD
2025-02-07 22:00:00+00:00 | LONG  | 96061.51 | 96686.40 |   374.85 USD | 48240.56 USD
2025-02-09 13:00:00+00:00 | LONG  | 95922.47 | 96479.46 |   335.68 USD | 48576.23 USD
2025-02-10 10:00:00+00:00 | SHORT | 97764.02 | 97348.17 |   243.71 USD | 48819.94 USD
2025-02-11 16:00:00+00:00 | LONG  | 96344.03 | 95507.02 |  -366.15 USD | 48453.79 USD
2025-02-12 09:00:00+00:00 | SHORT | 96167.14 | 96065.94 |    49.20 USD | 48502.99 USD
2025-02-13 00:00:00+00:00 | SHORT | 97810.34 | 97478.36 |   191.23 USD | 48694.22 USD
2025-02-13 06:00:00+00:00 | LONG  | 95980.69 | 95942.09 |   -39.08 USD | 48655.14 USD
2025-02-13 07:00:00+00:00 | LONG  | 96034.56 | 96243.48 |   117.71 USD | 48772.85 USD
2025-02-13 08:00:00+00:00 | LONG  | 95942.09 | 96152.91 |   119.33 USD | 48892.19 USD
2025-02-16 07:00:00+00:00 | LONG  | 97243.62 | 97370.49 |    65.07 USD | 48957.25 USD
2025-02-18 17:00:00+00:00 | LONG  | 94095.66 | 94083.20 |   -22.80 USD | 48934.46 USD
2025-02-19 00:00:00+00:00 | SHORT | 95269.75 | 95735.45 |  -313.69 USD | 48620.77 USD
2025-02-21 17:00:00+00:00 | LONG  | 97009.53 | 95375.41 |  -364.66 USD | 48256.11 USD
2025-02-21 18:00:00+00:00 | SHORT | 96547.62 | 94966.31 |   973.48 USD | 49229.60 USD
2025-02-21 21:00:00+00:00 | SHORT | 95339.37 | 96134.92 |  -369.22 USD | 48860.37 USD
2025-02-21 22:00:00+00:00 | LONG  | 95803.28 | 96161.02 |   213.40 USD | 49073.77 USD
2025-02-23 05:00:00+00:00 | LONG  | 96239.49 | 96557.98 |   188.28 USD | 49262.06 USD
2025-02-23 12:00:00+00:00 | LONG  | 95727.05 | 95696.21 |   -34.61 USD | 49227.44 USD
2025-02-24 15:00:00+00:00 | LONG  | 94246.83 | 94658.19 |   253.81 USD | 49481.25 USD
2025-02-24 23:00:00+00:00 | LONG  | 91393.39 | 91970.92 |   376.01 USD | 49857.26 USD
2025-02-25 01:00:00+00:00 | LONG  | 91970.92 | 92197.30 |   138.44 USD | 49995.70 USD
2025-02-25 04:00:00+00:00 | LONG  | 91987.85 | 91227.82 |  -374.97 USD | 49620.73 USD
2025-02-25 09:00:00+00:00 | LONG  | 88284.18 | 89198.63 |   627.58 USD | 50248.31 USD
2025-02-25 10:00:00+00:00 | LONG  | 88192.28 | 89261.98 |   746.77 USD | 50995.08 USD
2025-02-25 11:00:00+00:00 | LONG  | 89198.63 | 88818.21 |  -287.16 USD | 50707.92 USD
2025-02-25 13:00:00+00:00 | LONG  | 88818.21 | 87301.04 |  -380.31 USD | 50327.61 USD
2025-02-25 14:00:00+00:00 | LONG  | 87084.98 | 87449.52 |   248.24 USD | 50575.85 USD
2025-02-25 15:00:00+00:00 | LONG  | 87301.04 | 87117.86 |  -147.82 USD | 50428.03 USD
2025-02-25 18:00:00+00:00 | LONG  | 86978.69 | 88076.65 |   780.58 USD | 51208.61 USD
2025-02-25 21:00:00+00:00 | LONG  | 88598.21 | 88701.91 |    59.56 USD | 51268.17 USD
2025-02-25 22:00:00+00:00 | LONG  | 88737.20 | 88059.80 |  -384.51 USD | 50883.66 USD
2025-02-25 23:00:00+00:00 | LONG  | 88701.91 | 88691.55 |   -22.70 USD | 50860.96 USD
2025-02-26 00:00:00+00:00 | LONG  | 88059.80 | 88931.64 |   614.18 USD | 51475.14 USD
2025-02-26 01:00:00+00:00 | LONG  | 88691.55 | 88822.10 |    79.27 USD | 51554.41 USD
2025-02-26 04:00:00+00:00 | SHORT | 88737.63 | 88800.77 |   -61.32 USD | 51493.09 USD
2025-02-26 06:00:00+00:00 | SHORT | 88800.77 | 88450.04 |   238.78 USD | 51731.87 USD
2025-02-26 13:00:00+00:00 | LONG  | 87053.23 | 87413.84 |   252.34 USD | 51984.22 USD
2025-02-26 14:00:00+00:00 | LONG  | 87432.48 | 86805.04 |  -389.88 USD | 51594.33 USD
2025-02-26 21:00:00+00:00 | LONG  | 84336.38 | 83993.63 |  -277.58 USD | 51316.76 USD
2025-02-26 23:00:00+00:00 | LONG  | 83993.63 | 84706.55 |   529.06 USD | 51845.81 USD
2025-02-27 03:00:00+00:00 | SHORT | 85164.99 | 85825.98 |  -388.84 USD | 51456.97 USD
2025-02-27 04:00:00+00:00 | SHORT | 85017.71 | 86169.81 |  -385.93 USD | 51071.04 USD
2025-02-27 08:00:00+00:00 | SHORT | 85981.30 | 86892.77 |  -383.03 USD | 50688.01 USD
2025-02-27 10:00:00+00:00 | SHORT | 86892.77 | 86222.94 |   473.22 USD | 51161.23 USD
2025-02-27 12:00:00+00:00 | SHORT | 86222.94 | 84982.12 |   904.96 USD | 52066.19 USD
2025-02-27 20:00:00+00:00 | SHORT | 83613.76 | 84515.70 |  -390.50 USD | 51675.70 USD
2025-02-28 01:00:00+00:00 | LONG  | 82081.19 | 80283.32 |  -387.57 USD | 51288.13 USD
2025-02-28 02:00:00+00:00 | SHORT | 80687.60 | 80266.17 |   319.46 USD | 51607.59 USD
2025-02-28 12:00:00+00:00 | LONG  | 80705.63 | 81949.62 |   978.86 USD | 52586.45 USD
2025-02-28 13:00:00+00:00 | SHORT | 81466.13 | 83971.32 |  -394.40 USD | 52192.05 USD
2025-02-28 15:00:00+00:00 | SHORT | 83971.32 | 83610.41 |   264.75 USD | 52456.80 USD
2025-02-28 16:00:00+00:00 | SHORT | 84407.16 | 84385.39 |     1.18 USD | 52457.98 USD
2025-02-28 18:00:00+00:00 | SHORT | 84385.39 | 84320.76 |    34.49 USD | 52492.47 USD
2025-02-28 19:00:00+00:00 | SHORT | 84374.55 | 84189.39 |   128.24 USD | 52620.71 USD
2025-02-28 20:00:00+00:00 | SHORT | 84320.76 | 84134.27 |   129.69 USD | 52750.40 USD
2025-03-02 14:00:00+00:00 | LONG  | 85058.88 | 91515.85 |  4989.65 USD | 57740.05 USD
2025-03-02 17:00:00+00:00 | LONG  | 94013.33 | 93525.10 |  -392.14 USD | 57347.91 USD
2025-03-02 19:00:00+00:00 | SHORT | 93525.10 | 94161.79 |  -430.11 USD | 56917.80 USD
2025-03-02 20:00:00+00:00 | SHORT | 94421.73 | 94450.45 |   -38.72 USD | 56879.09 USD
2025-03-02 21:00:00+00:00 | SHORT | 94161.79 | 94098.54 |    30.69 USD | 56909.78 USD
2025-03-02 23:00:00+00:00 | SHORT | 94098.54 | 93088.61 |   746.42 USD | 57656.20 USD
2025-03-03 05:00:00+00:00 | LONG  | 93231.82 | 92395.46 |  -432.42 USD | 57223.78 USD
2025-03-03 06:00:00+00:00 | SHORT | 91387.09 | 91341.07 |    18.86 USD | 57242.64 USD
2025-03-03 07:00:00+00:00 | SHORT | 92395.46 | 91879.14 |   382.68 USD | 57625.31 USD
2025-03-03 08:00:00+00:00 | SHORT | 91341.07 | 92493.39 |  -432.19 USD | 57193.12 USD
2025-03-03 09:00:00+00:00 | SHORT | 91879.14 | 92667.03 |  -428.95 USD | 56764.18 USD
2025-03-03 19:00:00+00:00 | LONG  | 85657.05 | 85105.41 |  -425.73 USD | 56338.44 USD
2025-03-03 20:00:00+00:00 | LONG  | 85929.88 | 86709.21 |   621.79 USD | 56960.23 USD
2025-03-03 21:00:00+00:00 | LONG  | 85105.41 | 86016.41 |   745.07 USD | 57705.31 USD
2025-03-04 04:00:00+00:00 | LONG  | 83537.59 | 83824.10 |   230.08 USD | 57935.39 USD
2025-03-04 06:00:00+00:00 | LONG  | 83824.10 | 83836.31 |    -6.83 USD | 57928.56 USD
2025-03-04 07:00:00+00:00 | LONG  | 83106.38 | 83712.28 |   510.54 USD | 58439.10 USD
2025-03-04 12:00:00+00:00 | LONG  | 83773.77 | 83668.91 |  -108.97 USD | 58330.13 USD
2025-03-04 13:00:00+00:00 | LONG  | 82667.49 | 82764.75 |    68.28 USD | 58398.41 USD
2025-03-04 18:00:00+00:00 | SHORT | 86832.34 | 86717.05 |    79.40 USD | 58477.81 USD
2025-03-04 23:00:00+00:00 | SHORT | 87257.06 | 87596.60 |  -301.98 USD | 58175.83 USD
2025-03-05 00:00:00+00:00 | SHORT | 86752.53 | 87499.79 |  -436.32 USD | 57739.51 USD
2025-03-05 11:00:00+00:00 | SHORT | 89764.77 | 89484.78 |   207.80 USD | 57947.31 USD
2025-03-07 00:00:00+00:00 | SHORT | 85555.57 | 87352.16 |  -434.60 USD | 57512.71 USD
2025-03-07 09:00:00+00:00 | SHORT | 88965.38 | 88943.45 |     0.46 USD | 57513.17 USD
2025-03-07 10:00:00+00:00 | SHORT | 89211.19 | 89111.41 |    63.16 USD | 57576.32 USD
2025-03-07 11:00:00+00:00 | SHORT | 88943.45 | 89316.96 |  -319.50 USD | 57256.82 USD
2025-03-07 12:00:00+00:00 | SHORT | 89111.41 | 90461.63 |  -429.43 USD | 56827.39 USD
2025-03-07 14:00:00+00:00 | SHORT | 90461.63 | 87027.67 |  2679.44 USD | 59506.83 USD
2025-03-08 15:00:00+00:00 | SHORT | 86357.77 | 85918.03 |   360.92 USD | 59867.75 USD
2025-03-09 12:00:00+00:00 | LONG  | 84537.21 | 83594.88 |  -449.01 USD | 59418.74 USD
2025-03-09 15:00:00+00:00 | LONG  | 83052.21 | 82289.16 |  -445.64 USD | 58973.10 USD
2025-03-09 16:00:00+00:00 | LONG  | 82535.22 | 82697.81 |   127.53 USD | 59100.63 USD
2025-03-09 17:00:00+00:00 | LONG  | 82289.16 | 82561.70 |   226.94 USD | 59327.57 USD
2025-03-09 18:00:00+00:00 | LONG  | 82697.81 | 83050.17 |   298.18 USD | 59625.76 USD
2025-03-09 19:00:00+00:00 | LONG  | 82561.70 | 81810.59 |  -447.19 USD | 59178.56 USD
2025-03-10 06:00:00+00:00 | SHORT | 82358.85 | 81329.36 |   906.92 USD | 60085.48 USD
2025-03-10 08:00:00+00:00 | LONG  | 81329.36 | 82315.11 |   892.30 USD | 60977.78 USD
2025-03-10 09:00:00+00:00 | SHORT | 82369.44 | 83615.34 |  -457.33 USD | 60520.45 USD
2025-03-10 15:00:00+00:00 | LONG  | 80071.05 | 78535.38 |  -453.90 USD | 60066.55 USD
2025-03-11 03:00:00+00:00 | SHORT | 79451.77 | 80213.36 |  -450.50 USD | 59616.05 USD
2025-03-11 05:00:00+00:00 | SHORT | 80213.36 | 80423.31 |  -212.94 USD | 59403.11 USD
2025-03-11 06:00:00+00:00 | SHORT | 80145.77 | 81117.48 |  -445.52 USD | 58957.59 USD
2025-03-11 09:00:00+00:00 | SHORT | 81494.08 | 81693.25 |  -197.80 USD | 58759.79 USD
2025-03-11 11:00:00+00:00 | SHORT | 81693.25 | 81030.82 |   577.96 USD | 59337.74 USD
2025-03-11 19:00:00+00:00 | SHORT | 82996.88 | 83045.48 |   -61.24 USD | 59276.51 USD
2025-03-13 20:00:00+00:00 | LONG  | 80332.52 | 81337.15 |   908.84 USD | 60185.35 USD
2025-03-14 00:00:00+00:00 | SHORT | 81578.80 | 82075.72 |  -451.39 USD | 59733.96 USD
2025-03-14 01:00:00+00:00 | SHORT | 81566.78 | 81852.27 |  -279.26 USD | 59454.71 USD
2025-03-14 03:00:00+00:00 | SHORT | 81852.27 | 82131.67 |  -271.53 USD | 59183.18 USD
2025-03-14 04:00:00+00:00 | SHORT | 81944.30 | 82012.12 |   -78.99 USD | 59104.19 USD
2025-03-14 15:00:00+00:00 | SHORT | 84746.73 | 84346.99 |   330.75 USD | 59434.94 USD
2025-03-14 16:00:00+00:00 | SHORT | 84779.88 | 84600.01 |   139.79 USD | 59574.73 USD
2025-03-16 11:00:00+00:00 | LONG  | 82430.28 | 82571.04 |   109.29 USD | 59684.02 USD
2025-03-16 13:00:00+00:00 | LONG  | 82571.04 | 83346.25 |   682.52 USD | 60366.53 USD
2025-03-16 22:00:00+00:00 | LONG  | 82135.68 | 83053.02 |   824.66 USD | 61191.19 USD
2025-03-18 04:00:00+00:00 | LONG  | 82965.60 | 82469.52 |  -458.93 USD | 60732.26 USD
2025-03-18 14:00:00+00:00 | LONG  | 81799.00 | 81846.12 |    25.52 USD | 60757.77 USD
2025-03-19 01:00:00+00:00 | SHORT | 82708.38 | 83053.91 |  -335.51 USD | 60422.26 USD
2025-03-19 02:00:00+00:00 | SHORT | 82858.41 | 82957.09 |  -108.08 USD | 60314.18 USD
2025-03-19 19:00:00+00:00 | SHORT | 85317.53 | 85585.97 |  -255.31 USD | 60058.88 USD
2025-03-20 16:00:00+00:00 | LONG  | 83713.73 | 84094.70 |   323.64 USD | 60382.52 USD
2025-03-20 17:00:00+00:00 | LONG  | 84018.68 | 84188.12 |   134.11 USD | 60516.62 USD
2025-03-25 03:00:00+00:00 | LONG  | 86508.72 | 86741.47 |   185.37 USD | 60701.99 USD
2025-03-25 04:00:00+00:00 | LONG  | 86520.88 | 86592.95 |    44.99 USD | 60746.98 USD
2025-03-25 06:00:00+00:00 | LONG  | 86592.95 | 86722.45 |    95.34 USD | 60842.33 USD
2025-03-25 14:00:00+00:00 | SHORT | 87945.42 | 87822.28 |    88.24 USD | 60930.56 USD
2025-03-26 18:00:00+00:00 | LONG  | 86214.20 | 87169.66 |   825.79 USD | 61756.36 USD
2025-03-27 03:00:00+00:00 | SHORT | 87692.80 | 87313.09 |   315.74 USD | 62072.09 USD
2025-03-27 13:00:00+00:00 | LONG  | 86437.39 | 86969.80 |   459.30 USD | 62531.39 USD
2025-03-28 05:00:00+00:00 | LONG  | 86046.04 | 85196.10 |  -468.99 USD | 62062.40 USD
2025-03-28 14:00:00+00:00 | LONG  | 84176.02 | 83779.33 |  -384.21 USD | 61678.19 USD
2025-03-28 15:00:00+00:00 | LONG  | 84025.62 | 83907.96 |  -126.46 USD | 61551.73 USD
2025-03-28 16:00:00+00:00 | LONG  | 83779.33 | 83796.45 |    -2.75 USD | 61548.99 USD
2025-03-28 17:00:00+00:00 | LONG  | 83907.96 | 83789.86 |  -126.75 USD | 61422.23 USD
2025-03-28 18:00:00+00:00 | LONG  | 83796.45 | 83762.68 |   -49.36 USD | 61372.87 USD
2025-03-28 19:00:00+00:00 | LONG  | 83789.86 | 83947.09 |   125.54 USD | 61498.41 USD
2025-03-28 21:00:00+00:00 | LONG  | 83947.09 | 84346.38 |   347.19 USD | 61845.60 USD
2025-03-29 10:00:00+00:00 | LONG  | 82790.01 | 82403.22 |  -379.73 USD | 61465.88 USD
2025-03-29 12:00:00+00:00 | LONG  | 82403.22 | 82522.77 |    93.03 USD | 61558.91 USD
2025-03-30 00:00:00+00:00 | SHORT | 82764.91 | 83287.25 |  -461.69 USD | 61097.22 USD
2025-03-31 12:00:00+00:00 | SHORT | 82813.46 | 83497.83 |  -458.23 USD | 60638.99 USD
2025-04-02 04:00:00+00:00 | LONG  | 84555.05 | 84139.21 |  -390.97 USD | 60248.02 USD
2025-04-02 22:00:00+00:00 | SHORT | 82825.47 | 83144.14 |  -307.83 USD | 59940.19 USD
2025-04-02 23:00:00+00:00 | SHORT | 82599.96 | 83801.37 |  -449.55 USD | 59490.63 USD
2025-04-03 21:00:00+00:00 | SHORT | 82809.62 | 83105.13 |  -283.22 USD | 59207.41 USD
2025-04-03 22:00:00+00:00 | SHORT | 82658.25 | 83018.52 |  -340.33 USD | 58867.08 USD
2025-04-04 02:00:00+00:00 | SHORT | 82849.52 | 82697.43 |   117.42 USD | 58984.51 USD
2025-04-05 15:00:00+00:00 | LONG  | 82565.72 | 82846.68 |   233.20 USD | 59217.71 USD
2025-04-06 13:00:00+00:00 | LONG  | 82264.37 | 82554.34 |   243.16 USD | 59460.86 USD
2025-04-06 18:00:00+00:00 | LONG  | 78977.82 | 78810.00 |  -175.77 USD | 59285.09 USD
2025-04-06 19:00:00+00:00 | SHORT | 79597.07 | 78929.84 |   603.41 USD | 59888.51 USD
2025-04-06 20:00:00+00:00 | SHORT | 78810.00 | 77911.90 |   835.13 USD | 60723.63 USD
2025-04-07 00:00:00+00:00 | LONG  | 78291.72 | 78382.20 |    69.51 USD | 60793.14 USD
2025-04-07 02:00:00+00:00 | LONG  | 78382.20 | 76992.41 |  -455.95 USD | 60337.19 USD
2025-04-07 11:00:00+00:00 | LONG  | 76615.10 | 78259.16 |  1600.34 USD | 61937.53 USD
2025-04-07 12:00:00+00:00 | LONG  | 77292.45 | 78970.84 |  1662.62 USD | 63600.16 USD
2025-04-07 16:00:00+00:00 | LONG  | 77345.27 | 78321.78 |   984.64 USD | 64584.80 USD
2025-04-07 18:00:00+00:00 | LONG  | 78321.78 | 78813.86 |   487.84 USD | 65072.64 USD
2025-04-07 19:00:00+00:00 | SHORT | 78234.47 | 79300.49 |  -488.04 USD | 64584.59 USD
2025-04-07 20:00:00+00:00 | SHORT | 78813.86 | 79993.53 |  -484.38 USD | 64100.21 USD
2025-04-07 23:00:00+00:00 | SHORT | 79133.50 | 80670.87 |  -480.75 USD | 63619.46 USD
2025-04-08 02:00:00+00:00 | SHORT | 79891.25 | 80279.21 |  -405.26 USD | 63214.19 USD
2025-04-08 16:00:00+00:00 | LONG  | 77427.80 | 77226.83 |  -224.07 USD | 62990.12 USD
2025-04-08 20:00:00+00:00 | LONG  | 77014.82 | 76719.98 |  -320.34 USD | 62669.79 USD
2025-04-08 22:00:00+00:00 | LONG  | 76719.98 | 76443.74 |  -300.86 USD | 62368.93 USD
2025-04-08 23:00:00+00:00 | LONG  | 76261.38 | 75992.84 |  -293.24 USD | 62075.69 USD
2025-04-09 01:00:00+00:00 | LONG  | 75992.84 | 75003.03 |  -465.57 USD | 61610.13 USD
2025-04-09 02:00:00+00:00 | LONG  | 75568.71 | 76316.87 |   743.97 USD | 62354.09 USD
2025-04-09 06:00:00+00:00 | SHORT | 76756.55 | 77310.10 |  -467.66 USD | 61886.44 USD
2025-04-09 09:00:00+00:00 | SHORT | 77472.48 | 76133.12 |  1318.81 USD | 63205.25 USD
2025-04-09 10:00:00+00:00 | SHORT | 77440.68 | 76803.23 |   631.37 USD | 63836.62 USD
2025-04-09 17:00:00+00:00 | SHORT | 82134.93 | 82227.61 |  -109.19 USD | 63727.43 USD
2025-04-09 18:00:00+00:00 | SHORT | 81820.41 | 83112.91 |  -477.96 USD | 63249.47 USD
2025-04-09 19:00:00+00:00 | SHORT | 82227.61 | 83268.91 |  -474.37 USD | 62775.10 USD
2025-04-09 20:00:00+00:00 | SHORT | 83112.91 | 83020.63 |    68.29 USD | 62843.39 USD
2025-04-09 21:00:00+00:00 | SHORT | 83268.91 | 82527.41 |   680.66 USD | 63524.05 USD
2025-04-11 00:00:00+00:00 | LONG  | 79042.34 | 80246.23 |  1190.36 USD | 64714.41 USD
2025-04-11 02:00:00+00:00 | SHORT | 80246.23 | 80839.16 |  -485.36 USD | 64229.05 USD
2025-04-11 18:00:00+00:00 | SHORT | 83574.90 | 83822.80 |  -257.42 USD | 63971.63 USD
2025-04-12 15:00:00+00:00 | SHORT | 85001.02 | 84733.36 |   232.61 USD | 64204.24 USD
2025-04-13 13:00:00+00:00 | LONG  | 83510.00 | 83793.86 |   253.54 USD | 64457.78 USD
2025-04-14 03:00:00+00:00 | SHORT | 84494.98 | 84511.09 |   -34.70 USD | 64423.08 USD
2025-04-15 16:00:00+00:00 | LONG  | 84817.34 | 84194.03 |  -483.17 USD | 63939.91 USD
2025-04-15 17:00:00+00:00 | LONG  | 84512.10 | 84010.52 |  -479.55 USD | 63460.36 USD
2025-04-15 18:00:00+00:00 | LONG  | 84194.03 | 83947.07 |  -251.72 USD | 63208.64 USD
2025-04-15 19:00:00+00:00 | LONG  | 84010.52 | 84188.26 |   148.19 USD | 63356.83 USD
2025-04-15 23:00:00+00:00 | LONG  | 83628.12 | 83613.24 |   -33.10 USD | 63323.73 USD
2025-04-20 09:00:00+00:00 | LONG  | 84521.52 | 84126.89 |  -388.56 USD | 62935.17 USD
2025-04-21 00:00:00+00:00 | SHORT | 86634.29 | 87361.02 |  -472.01 USD | 62463.15 USD
